a,b,result
62,23,85
76,66,29
82,3,85
62,99,48
18,86,104
103,0,103
70,111,68
22,109,18
92,85,64
30,40,70
39,74,0
109,24,20
0,77,77
8,46,54
84,12,96
25,72,97
48,25,73
105,17,9
11,81,92
26,16,42
109,66,62
20,86,106
84,17,101
59,37,96
49,77,13
29,4,33
19,103,9
21,97,5
7,94,101
59,101,47
88,81,56
55,38,93
17,42,59
84,81,52
28,23,51
102,59,48
103,83,73
96,27,10
68,25,93
97,28,12
67,27,94
42,71,0
37,88,12
53,100,40
48,4,52
60,109,56
44,59,103
32,43,75
112,27,26
79,83,49
82,31,0
48,75,10
87,96,70
96,19,2
18,62,80
68,29,97
84,61,32
110,64,61
26,29,55
101,58,46
43,59,102
91,44,22
101,68,56
68,110,65
32,27,59
49,85,21
109,106,102
5,13,18
56,33,89
58,74,19
60,77,24
37,69,106
94,10,104
92,9,101
3,78,81
86,35,8
93,49,29
58,66,11
8,26,34
104,111,102
75,0,75
21,83,104
27,35,62
43,36,79
90,59,36
40,16,56
99,17,3
40,9,49
48,85,20
9,28,37
69,95,51
105,87,79
90,88,65
40,111,38
54,29,83
74,18,92
1,7,8
14,94,108
57,65,9
75,55,17
43,91,21
67,75,29
31,72,103
96,42,25
86,87,60
50,63,0
54,66,7
61,50,111
39,104,30
44,32,76
86,94,67
32,50,82
86,40,13
90,101,78
110,65,62
68,83,38
1,32,33
78,12,90
89,15,104
59,42,101
39,1,40
29,110,26
32,72,104
100,40,27
31,8,39
23,70,93
111,57,55
96,44,27
3,110,0
110,54,51
101,82,70
37,56,93
23,80,103
49,103,39
50,80,17
91,27,5
25,84,109
64,76,27
89,22,111
88,0,88
94,107,88
4,48,52
17,108,12
57,62,6
73,26,99
67,34,101
91,36,14
39,81,7
107,42,36
52,28,80
91,111,89
107,8,2
4,89,93
36,19,55
105,92,84
29,11,40
27,107,21
112,83,82
98,46,31
91,18,109
100,22,9
58,55,0
73,54,14
45,12,57
9,58,67
82,64,33
89,95,71
78,98,63
95,44,26
74,100,61
70,27,97
59,4,63
86,62,35
101,33,21
27,28,55
12,106,5
60,48,108
39,7,46
46,59,105
98,8,106
88,32,7
19,54,73
33,5,38
14,27,41
71,31,102
108,17,12
45,9,54
43,106,36
48,111,46
2,105,107
94,88,69
77,57,21
68,101,56
7,16,23
34,50,84
48,7,55
109,56,52
5,70,75
58,27,85
20,96,3
58,48,106
39,105,31
24,109,20
90,14,104
68,66,21
70,45,2
94,99,80
38,33,71
59,65,11
49,96,32
94,40,21
112,35,34
15,35,50
90,44,21
21,55,76
21,78,99
107,33,27
16,35,51
60,94,41
77,47,11
85,87,59
66,48,1
75,39,1
40,5,45
47,32,79
57,69,13
56,30,86
83,36,6
9,80,89
106,87,80
37,44,81
21,49,70
29,31,60
63,14,77
11,40,51
61,43,104
79,67,33
105,69,61
27,106,20
30,81,111
24,26,50
25,7,32
85,4,89
17,49,66
21,42,63
74,105,66
72,90,49
5,3,8
57,27,84
94,20,1
79,98,64
69,6,75
34,18,52
68,95,50
60,78,25
104,9,0
56,14,70
79,43,9
101,83,71
60,2,62
104,90,81
103,93,83
91,77,55
21,103,11
8,105,0
38,106,31
32,90,9
111,43,41
105,98,90
94,31,12
38,19,57
6,53,59
100,53,40
27,5,32
53,63,3
55,34,89
100,19,6
26,91,4
56,21,77
13,24,37
80,0,80
70,103,60
68,31,99
101,101,89
44,80,11
16,84,100
88,11,99
11,99,110
85,86,58
24,86,110
104,41,32
3,82,85
14,7,21
95,73,55
69,72,28
78,60,25
12,79,91
61,112,60
0,62,62
52,35,87
104,50,41
22,30,52
71,20,91
85,28,0
7,22,29
13,102,2
95,94,76
43,13,56
40,92,19
38,52,90
59,38,97
27,61,88
29,90,6
48,0,48
14,77,91
7,86,93
103,103,93
62,107,56
23,104,14
107,104,98
4,55,59
108,56,51
48,112,47
82,106,75
79,76,42
23,37,60
54,49,103
24,75,99
49,63,112
93,10,103
15,20,35
37,97,21
95,37,19
2,102,104
99,13,112
4,95,99
10,77,87
65,48,0
112,29,28
32,79,111
69,58,14
14,79,93
112,15,14
50,104,41
54,102,43
71,55,13
60,3,63
84,102,73
60,95,42
93,98,78
55,108,50
6,110,3
0,20,20
15,75,90
37,24,61
50,92,29
9,93,102
108,74,69
30,45,75
109,40,36
1,73,74
64,85,36
48,76,11
12,97,109
24,38,62
46,36,82
50,32,82
110,71,68
11,31,42
108,26,21
20,44,64
94,27,8
15,10,25
32,3,35
112,44,43
26,45,71
93,88,68
56,87,30
0,29,29
25,86,111
88,85,60
42,79,8
95,107,89
54,97,38
25,47,72
112,106,105
51,83,21
99,61,47
107,1,108
70,72,29
63,38,101
93,42,22
19,88,107
46,87,20
88,37,12
112,67,66
14,73,87
84,35,6
54,18,72
109,50,46
52,102,41
76,34,110
16,9,25
20,60,80
21,47,68
101,12,0
8,71,79
89,87,63
25,82,107
104,36,27
18,103,8
29,23,52
107,2,109
91,69,47
69,34,103
111,24,22
2,100,102
31,81,112
112,92,91
96,106,89
13,9,22
5,56,61
71,12,83
25,51,76
44,91,22
87,23,110
71,41,112
96,81,64
20,68,88
98,74,59
4,10,14
52,2,54
46,12,58
34,33,67
105,44,36
25,21,46
105,15,7
97,12,109
31,91,9
112,2,1
87,70,44
38,72,110
34,109,30
35,105,27
14,58,72
112,75,74
33,84,4
51,93,31
110,44,41
68,44,112
8,55,63
40,82,9
81,23,104
100,111,98
88,42,17
3,88,91
26,8,34
39,23,62
87,111,85
87,74,48
72,95,54
49,99,35
70,30,100
78,107,72
69,62,18
52,7,59
88,98,73
111,21,19
84,110,81
107,10,4
76,26,102
90,32,9
88,66,41
90,107,84
106,81,74
104,73,64
12,81,93
8,95,103
85,40,12
59,83,29
72,37,109
100,76,63
97,20,4
5,2,7
21,62,83
64,75,26
40,65,105
99,22,8
27,15,42
31,14,45
51,36,87
25,6,31
61,97,45
82,24,106
4,31,35
81,15,96
57,30,87
62,90,39
24,40,64
92,26,5
66,94,47
6,21,27
92,32,11
99,19,5
13,37,50
18,76,94
64,33,97
28,75,103
9,39,48
3,18,21
10,98,108
37,59,96
12,20,32
53,109,49
91,95,73
28,82,110
80,29,109
32,25,57
8,106,1
1,82,83
102,84,73
88,43,18
105,72,64
94,72,53
13,82,95
36,25,61
79,86,52
65,63,15
104,100,91
4,57,61
25,23,48
106,20,13
43,37,80
7,11,18
74,50,11
57,51,108
51,65,3
105,91,83
82,51,20
99,25,11
47,59,106
99,3,102
5,95,100
44,12,56
22,96,5
13,12,25
109,79,75
38,47,85
67,20,87
44,79,10
96,100,83
30,11,41
51,107,45
77,79,43
17,57,74
58,106,51
45,60,105
87,63,37
84,32,3
23,94,4
15,36,51
109,13,9
15,90,105
85,44,16
29,44,73
10,93,103
33,98,18
39,48,87
65,72,24
46,13,59
47,34,81
91,49,27
45,76,8
37,95,19
42,32,74
34,37,71
18,107,12
93,111,91
90,111,88
10,96,106
57,20,77
19,40,59
109,2,111
13,96,109
98,17,2
82,96,65
54,0,54
59,100,46
75,40,2
103,89,79
6,41,47
85,90,62
40,64,104
20,72,92
105,2,107
71,38,109
95,7,102
34,60,94
76,92,55
29,84,0
15,8,23
111,18,16
54,62,3
0,23,23
81,22,103
94,83,64
50,25,75
78,58,23
99,82,68
3,52,55
59,51,110
87,17,104
21,93,1
35,61,96
87,26,0
28,37,65
71,60,18
53,44,97
67,29,96
87,97,71
44,7,51
42,31,73
29,10,39
93,27,7
1,17,18
102,57,46
80,21,101
12,59,71
82,99,68
45,5,50
40,105,32
67,49,3
105,59,51
58,14,72
91,93,71
74,88,49
32,40,72
86,52,25
7,71,78
72,89,48
81,38,6
96,58,41
82,46,15
39,37,76
46,43,89
60,39,99
84,104,75
102,26,15
95,39,21
60,90,37
80,18,98
5,14,19
25,107,19
21,85,106
102,21,10
52,87,26
68,45,0
101,72,60
35,51,86
1,88,89
6,43,49
102,43,32
73,87,47
33,13,46
108,24,19
14,103,4
36,111,34
22,91,0
53,35,88
24,22,46
106,30,23
8,4,12
52,24,76
74,6,80
65,112,64
71,105,63
11,19,30
38,14,52
9,29,38
75,107,69
39,49,88
62,28,90
48,64,112
4,28,32
17,13,30
38,109,34
18,45,63
107,77,71
24,23,47
37,66,103
74,112,73
75,93,55
50,30,80
71,110,68
23,85,108
1,72,73
97,92,76
105,55,47
17,35,52
100,87,74
98,52,37
7,110,4
112,32,31
16,92,108
62,112,61
94,65,46
35,50,85
8,44,52
34,67,101
95,54,36
44,109,40
9,66,75
56,73,16
47,42,89
77,87,51
22,59,81
29,52,81
74,15,89
86,90,63
44,105,36
12,13,25
40,26,66
22,15,37
83,63,33
100,60,47
103,62,52
88,53,28
108,109,104
89,14,103
72,73,32
41,60,101
84,112,83
57,79,23
98,76,61
5,87,92
31,31,62
100,54,41
1,112,0
94,77,58
2,47,49
101,45,33
68,33,101
25,5,30
83,46,16
52,110,49
61,2,63
56,9,65
19,15,34
45,100,32
85,61,33
1,84,85
76,67,30
110,81,78
72,49,8
34,107,28
16,39,55
55,107,49
108,110,105
87,76,50
7,103,110
42,96,25
56,90,33
102,25,14
111,82,80
93,68,48
29,89,5
43,83,13
3,100,103
95,91,73
104,49,40
108,55,50
12,24,36
40,17,57
96,66,49
91,54,32
86,51,24
62,29,91
94,3,97
107,27,21
17,96,0
87,27,1
101,78,66
12,64,76
88,49,24
64,16,80
108,58,53
21,107,15
30,100,17
108,32,27
63,91,41
23,89,112
1,25,26
81,75,43
98,29,14
9,103,112
111,98,96
19,34,53
55,55,110
19,99,5
91,47,25
98,62,47
45,48,93
14,108,9
14,96,110
12,107,6
55,61,3
33,22,55
110,73,70
69,29,98
100,85,72
61,26,87
17,54,71
49,92,28
101,8,109
109,49,45
64,59,10
75,35,110
98,58,43
83,6,89
11,33,44
69,15,84
30,106,23
0,17,17
13,90,103
98,97,82
99,6,105
103,111,101
44,33,77
57,52,109
7,57,64
23,112,22
53,103,43
11,107,5
103,42,32
52,29,81
13,60,73
39,82,8
23,5,28
43,86,16
93,112,92
29,37,66
62,3,65
0,11,11
66,21,87
63,111,61
101,35,23
18,1,19
94,79,60
101,43,31
14,49,63
6,74,80
7,2,9
49,94,30
70,41,111
82,9,91
18,105,10
79,40,6
48,109,44
41,13,54
46,91,24
38,105,30
71,82,40
87,84,58
62,33,95
31,65,96
57,75,19
77,55,19
9,20,29
107,111,105
66,53,6
13,57,70
0,40,40
47,51,98
70,86,43
106,16,9
104,94,85
106,12,5
74,85,46
58,46,104
13,56,69
10,107,4
99,111,97
54,44,98
60,6,66
38,108,33
20,69,89
84,14,98
56,106,49
100,12,112
99,27,13
21,23,44
36,22,58
19,27,46
18,44,62
106,100,93
8,67,75
59,76,22
19,74,93
13,91,104
74,66,27
38,86,11
97,67,51
41,107,35
42,48,90
46,104,37
24,46,70
78,13,91
40,85,12
77,19,96
50,97,34
82,74,43
8,68,76
30,0,30
29,108,24
20,21,41
24,7,31
62,9,71
50,94,31
30,48,78
34,40,74
89,63,39
63,74,24
12,69,81
50,61,111
38,11,49
96,84,67
4,76,80
43,18,61
91,0,91
14,95,109
105,79,71
31,77,108
79,24,103
63,112,62
6,3,9
78,66,31
53,21,74
78,84,49
38,95,20
102,39,28
89,32,8
16,46,62
109,76,72
79,79,45
102,10,112
82,1,83
66,34,100
24,43,67
41,96,24
109,43,39
103,72,62
39,96,22
4,83,87
42,39,81
106,51,44
4,53,57
81,110,78
109,4,0
24,28,52
70,96,53
94,4,98
106,101,94
103,20,10
103,36,26
71,86,44
105,40,32
81,47,15
55,75,17
28,32,60
102,50,39
106,98,91
1,44,45
52,6,58
104,23,14
65,44,109
45,69,1
27,14,41
20,38,58
41,99,27
102,37,26
24,21,45
80,51,18
25,13,38
77,103,67
109,108,104
86,14,100
61,38,99
55,71,13
101,15,3
19,111,17
60,72,19
56,36,92
74,7,81
20,56,76
94,81,62
26,61,87
16,108,11
104,2,106
105,105,97
17,10,27
45,46,91
91,101,79
96,26,9
92,57,36
25,1,26
85,56,28
96,105,88
103,17,7
16,63,79
56,103,46
108,91,86
45,49,94
76,58,21
70,109,66
38,4,42
16,59,75
66,38,104
107,106,100
47,29,76
53,4,57
27,12,39
84,107,78
14,85,99
112,46,45
9,8,17
40,40,80
29,94,10
31,16,47
0,72,72
56,42,98
62,31,93
65,20,85
97,22,6
4,26,30
57,40,97
62,74,23
27,2,29
26,84,110
97,59,43
33,69,102
66,112,65
61,92,40
81,19,100
47,111,45
23,24,47
102,30,19
99,72,58
74,92,53
35,41,76
23,93,3
84,105,76
91,21,112
3,31,34
16,77,93
6,54,60
43,60,103
9,83,92
46,27,73
65,67,19
102,87,76
14,17,31
69,4,73
50,56,106
92,60,39
85,79,51
29,112,28
102,27,16
49,83,19
45,25,70
50,57,107
20,61,81
16,93,109
12,50,62
98,108,93
42,94,23
15,17,32
69,112,68
3,63,66
50,1,51
21,96,4
103,52,42
88,6,94
56,80,23
54,27,81
64,71,22
88,34,9
103,37,27
84,19,103
80,102,69
75,24,99
74,4,78
95,52,34
37,58,95
87,62,36
1,59,60
15,40,55
62,46,108
48,8,56
107,25,19
81,74,42
6,47,53
108,52,47
51,53,104
92,21,0
15,96,111
12,36,48
77,95,59
89,73,49
5,37,42
78,93,58
60,73,20
73,51,11
77,54,18
98,35,20
84,47,18
69,54,10
65,12,77
10,81,91
54,74,15
110,109,106
22,39,61
36,71,107
35,10,45
92,90,69
20,20,40
87,37,11
59,36,95
111,9,7
42,27,69
63,64,14
30,44,74
66,105,58
3,101,104
103,3,106
26,9,35
79,12,91
28,109,24
81,85,53
16,57,73
52,104,43
56,109,52
40,72,112
54,59,0
47,28,75
35,16,51
83,56,26
71,21,92
42,29,71
92,35,14
94,47,28
25,85,110
109,61,57
69,51,7
29,13,42
88,39,14
43,63,106
19,83,102
94,19,0
48,60,108
63,93,43
47,88,22
112,64,63
48,19,67
57,42,99
0,110,110
44,19,63
19,72,91
15,57,72
66,43,109
28,39,67
71,100,58
111,95,93
36,55,91
52,40,92
111,67,65
92,50,29
102,82,71
61,6,67
40,1,41
63,2,65
24,27,51
9,19,28
106,52,45
71,56,14
105,34,26
43,74,4
38,111,36
20,14,34
24,65,89
55,22,77
24,66,90
75,62,24
101,17,5
35,22,57
81,14,95
12,31,43
56,25,81
98,112,97
102,65,54
1,89,90
108,8,3
47,4,51
104,103,94
99,86,72
51,35,86
12,112,11
99,38,24
14,110,11
59,18,77
74,33,107
80,48,15
112,7,6
65,8,73
62,55,4
27,19,46
12,74,86
109,39,35
112,66,65
39,12,51
52,20,72
64,54,5
108,80,75
0,85,85
13,30,43
15,50,65
52,33,85
101,94,82
56,55,111
105,61,53
55,10,65
92,82,61
38,96,21
11,101,112
107,50,44
35,82,4
42,93,22
12,48,60
112,34,33
84,106,77
26,105,18
98,94,79
54,48,102
80,20,100
51,66,4
33,8,41
71,15,86
96,74,57
39,71,110
4,33,37
47,36,83
57,58,2
49,43,92
105,77,69
33,74,107
63,42,105
14,18,32
7,88,95
50,16,66
72,68,27
11,41,52
20,32,52
55,73,15
48,11,59
110,20,17
56,47,103
82,18,100
34,97,18
89,12,101
23,62,85
43,44,87
11,17,28
57,84,28
20,102,9
85,12,97
99,85,71
89,98,74
45,67,112
108,61,56
4,87,91
81,79,47
94,46,27
40,73,0
10,88,98
6,84,90
39,34,73
68,106,61
82,20,102
30,73,103
33,35,68
6,19,25
89,41,17
89,91,67
82,4,86
107,32,26
62,103,52
95,1,96
11,111,9
24,95,6
1,41,42
101,70,58
69,1,70
80,15,95
87,98,72
54,111,52
58,86,31
96,18,1
88,105,80
106,85,78
93,43,23
32,84,3
35,29,64
81,103,71
66,62,15
58,98,43
54,10,64
90,66,43
57,61,5
38,85,10
51,44,95
102,111,100
76,37,0
27,93,7
93,99,79
21,66,87
76,3,79
13,109,9
109,16,12
25,112,24
62,48,110
72,92,51
2,54,56
41,64,105
77,76,40
39,94,20
76,85,48
2,48,50
1,81,82
59,72,18
97,8,105
77,18,95
0,108,108
2,31,33
70,83,40
101,21,9
8,86,94
91,75,53
66,13,79
73,36,109
31,80,111
1,36,37
21,101,9
109,83,79
33,62,95
107,100,94
59,89,35
0,104,104
7,3,10
10,87,97
4,102,106
97,45,29
8,58,66
93,45,25
26,77,103
70,90,47
79,27,106
20,33,53
24,61,85
51,7,58
24,44,68
66,92,45
71,14,85
111,22,20
37,35,72
48,106,41
79,94,60
72,44,3
35,71,106
82,69,38
55,8,63
33,39,72
47,93,27
28,50,78
22,11,33
42,90,19
60,61,8
83,109,79
84,76,47
80,25,105
89,84,60
2,39,41
21,17,38
32,9,41
81,63,31
6,71,77
60,1,61
45,41,86
53,84,24
29,51,80
46,48,94
101,106,94
14,33,47
67,64,18
72,11,83
74,39,0
52,16,68
89,74,50
97,102,86
52,10,62
77,42,6
67,68,22
55,21,76
41,4,45
46,71,4
80,5,85
34,79,0
110,48,45
29,73,102
87,71,45
35,19,54
69,49,5
17,1,18
27,62,89
110,108,105
101,112,100
43,108,38
48,31,79
30,32,62
69,57,13
31,52,83
81,3,84
101,31,19
27,31,58
10,62,72
5,82,87
87,47,21
87,80,54
54,77,18
38,104,29
7,53,60
27,69,96
77,74,38
13,45,58
53,90,30
65,24,89
11,52,63
90,42,19
29,54,83
36,109,32
105,73,65
56,35,91
19,49,68
76,95,58
80,90,57
91,33,11
59,94,40
81,61,29
8,40,48
67,15,82
20,105,12
43,68,111
32,76,108
34,106,27
109,112,108
77,112,76
26,74,100
54,65,6
43,54,97
104,21,12
59,21,80
60,41,101
46,24,70
76,4,80
55,29,84
49,105,41
6,90,96
71,97,55
80,67,34
61,106,54
25,44,69
85,88,60
98,51,36
109,99,95
39,101,27
43,64,107
59,108,54
32,5,37
106,99,92
98,38,23
43,85,15
34,39,73
46,55,101
86,78,51
83,82,52
46,26,72
83,59,29
33,107,27
41,106,34
73,6,79
20,35,55
8,20,28
100,4,104
95,111,93
33,110,30
63,72,22
58,36,94
6,46,52
35,54,89
91,112,90
86,76,49
64,82,33
4,98,102
86,13,99
14,71,85
9,85,94
29,99,15
34,101,22
2,30,32
109,71,67
4,75,79
16,40,56
27,37,64
39,109,35
22,55,77
50,21,71
66,88,41
35,100,22
33,33,66
54,112,53
77,14,91
61,55,3
99,109,95
67,14,81
90,12,102
3,33,36
0,56,56
32,32,64
18,52,70
76,76,39
56,111,54
77,101,65
25,99,11
17,22,39
50,47,97
19,31,50
110,107,104
11,71,82
54,52,106
54,82,23
65,3,68
55,51,106
54,33,87
60,107,54
19,71,90
26,10,36
59,31,90
96,96,79
4,67,71
68,50,5
10,0,10
8,83,91
78,52,17
9,27,36
93,6,99
61,48,109
91,64,42
10,66,76
83,96,66
31,67,98
0,49,49
36,101,24
57,46,103
3,17,20
44,77,8
67,4,71
81,2,83
8,41,49
81,86,54
112,74,73
60,26,86
74,47,8
19,14,33
65,84,36
8,7,15
64,66,17
73,112,72
111,80,78
70,98,55
101,49,37
29,88,4
16,96,112
108,99,94
75,50,12
97,89,73
100,79,66
21,82,103
77,91,55
83,4,87
29,35,64
92,5,97
79,45,11
8,107,2
16,30,46
81,90,58
11,36,47
102,98,87
76,65,28
89,81,57
90,104,81
106,9,2
86,43,16
35,99,21
31,75,106
77,105,69
68,30,98
102,90,79
60,33,93
54,19,73
87,93,67
110,3,0
22,23,45
69,37,106
19,41,60
31,87,5
32,2,34
89,13,102
53,32,85
89,102,78
17,2,19
45,10,55
72,97,56
58,88,33
92,20,112
44,54,98
67,54,8
17,15,32
9,0,9
107,107,101
52,14,66
37,104,28
1,74,75
83,7,90
108,86,81
43,88,18
98,85,70
112,24,23
64,87,38
34,16,50
102,54,43
111,79,77
0,111,111
35,109,31
46,103,36
90,33,10
20,43,63
26,89,2
13,93,106
58,13,71
12,65,77
94,11,105
74,80,41
108,96,91
58,89,34
88,65,40
25,50,75
108,38,33
82,36,5
42,87,16
48,99,34
2,4,6
26,112,25
37,34,71
66,60,13
91,50,28
47,106,40
16,37,53
27,108,22
39,63,102
111,66,64
91,85,63
19,51,70
71,69,27
76,2,78
78,87,52
65,99,51
41,29,70
48,65,0
15,63,78
87,44,18
82,39,8
43,29,72
1,38,39
5,48,53
97,90,74
27,1,28
71,93,51
57,63,7
5,30,35
25,55,80
60,66,13
94,64,45
5,46,51
77,66,30
105,97,89
108,28,23
12,109,8
8,65,73
41,43,84
94,14,108
41,73,1
28,103,18
69,25,94
68,109,64
58,112,57
22,101,10
110,24,21
0,84,84
19,105,11
104,63,54
68,55,10
47,100,34
59,104,50
14,59,73
7,69,76
112,36,35
111,106,104
76,112,75
7,40,47
35,17,52
102,80,69
85,9,94
89,30,6
15,94,109
19,102,8
39,43,82
81,55,23
39,35,74
102,34,23
29,33,62
106,77,70
69,52,8
37,20,57
64,15,79
50,24,74
11,51,62
98,77,62
6,11,17
42,12,54
100,18,5
102,32,21
100,63,50
55,5,60
78,85,50
83,16,99
95,10,105
41,82,10
39,73,112
81,30,111
50,64,1
69,64,20
93,11,104
70,101,58
30,6,36
41,102,30
43,17,60
32,68,100
43,31,74
104,15,6
40,51,91
35,83,5
112,45,44
70,22,92
100,41,28
38,37,75
110,52,49
79,23,102
49,71,7
77,33,110
66,73,26
25,12,37
45,55,100
54,71,12
76,21,97
69,40,109
105,19,11
108,95,90
30,7,37
75,23,98
20,2,22
106,69,62
68,42,110
88,74,49
100,81,68
59,56,2
29,63,92
59,98,44
21,108,16
60,81,28
108,13,8
63,106,56
2,84,86
27,74,101
15,105,7
83,1,84
4,65,69
35,13,48
21,48,69
97,82,66
101,53,41
76,1,77
24,81,105
69,74,30
111,87,85
104,34,25
108,42,37
83,84,54
83,98,68
38,56,94
68,91,46
86,61,34
101,11,112
91,26,4
44,68,112
84,71,42
60,44,104
15,100,2
48,3,51
53,46,99
2,46,48
68,96,51
43,52,95
81,69,37
71,2,73
77,20,97
73,102,62
73,62,22
105,22,14
86,9,95
43,43,86
89,43,19
56,110,53
108,65,60
46,20,66
88,100,75
47,62,109
100,31,18
74,84,45
108,11,6
21,67,88
66,29,95
75,33,108
68,77,32
97,39,23
19,98,4
5,72,77
100,30,17
103,31,21
72,57,16
58,22,80
73,92,52
94,18,112
28,97,12
20,103,10
53,1,54
80,99,66
49,18,67
54,12,66
57,12,69
112,63,62
18,74,92
17,25,42
88,67,42
101,103,91
40,62,102
79,81,47
65,33,98
73,12,85
56,1,57
112,5,4
103,61,51
109,14,10
52,63,2
28,25,53
81,51,19
82,77,46
7,47,54
58,9,67
6,63,69
53,6,59
58,52,110
103,8,111
109,18,14
19,47,66
62,54,3
15,66,81
1,20,21
77,92,56
106,91,84
68,26,94
86,71,44
71,85,43
40,89,16
99,93,79
7,6,13
51,18,69
84,65,36
98,28,13
34,102,23
109,53,49
73,32,105
57,1,58
13,6,19
3,40,43
72,12,84
44,83,14
72,35,107
67,77,31
74,71,32
72,27,99
23,11,34
27,59,86
45,38,83
83,85,55
47,53,100
23,17,40
35,112,34
60,70,17
89,25,1
55,78,20
42,8,50
7,38,45
14,4,18
20,48,68
110,92,89
65,21,86
38,88,13
17,86,103
67,71,25
35,5,40
46,30,76
15,44,59
109,55,51
74,75,36
100,5,105
18,108,13
98,109,94
50,8,58
46,33,79
45,36,81
20,93,0
107,67,61
111,52,50
29,65,94
67,38,105
104,69,60
60,29,89
63,83,33
22,103,12
8,77,85
10,65,75
98,110,95
43,14,57
107,75,69
112,107,106
70,2,72
101,24,12
41,112,40
108,89,84
90,105,82
72,23,95
4,44,48
97,55,39
94,98,79
82,107,76
30,63,93
38,42,80
83,70,40
109,82,78
103,104,94
4,12,16
5,109,1
81,81,49
48,107,42
87,83,57
90,61,38
24,92,3
22,40,62
84,21,105
85,91,63
24,50,74
72,98,57
107,47,41
77,39,3
89,9,98
96,109,92
103,79,69
18,16,34
39,89,15
102,77,66
92,8,100
28,52,80
36,37,73
11,49,60
41,20,61
75,26,101
50,19,69
32,78,110
46,88,21
23,54,77
110,8,5
103,56,46
22,21,43
75,13,88
18,0,18
8,3,11
109,92,88
62,82,31
18,80,98
26,43,69
85,25,110
92,86,65
79,105,71
18,68,86
49,107,43
75,1,76
67,61,15
65,27,92
96,103,86
45,109,41
18,19,37
10,78,88
83,40,10
59,41,100
98,82,67
76,24,100
69,45,1
99,105,91
107,93,87
9,60,69
12,56,68
88,82,57
18,92,110
111,56,54
106,37,30
53,55,108
82,110,79
80,37,4
104,59,50
98,50,35
71,71,29
108,66,61
20,15,35
29,15,44
107,9,3
106,3,109
73,86,46
52,46,98
25,27,52
92,52,31
22,94,3
43,55,98
42,11,53
78,68,33
79,84,50
9,46,55
50,42,92
46,38,84
12,82,94
64,60,11
25,3,28
65,61,13
104,27,18
106,24,17
17,88,105
29,2,31
71,24,95
41,45,86
88,80,55
31,12,43
64,79,30
37,83,7
37,107,31
17,8,25
98,86,71
56,12,68
75,7,82
72,40,112
26,110,23
3,85,88
110,80,77
36,21,57
40,46,86
45,65,110
57,80,24
53,23,76
76,86,49
19,108,14
83,24,107
11,16,27
64,41,105
53,106,46
53,88,28
65,26,91
22,27,49
87,82,56
4,78,82
82,27,109
55,57,112
52,57,109
53,12,65
93,61,41
34,24,58
9,84,93
102,8,110
5,5,10
109,32,28
88,10,98
20,79,99
99,37,23
111,74,72
74,44,5
52,76,15
58,101,46
92,49,28
103,99,89
8,35,43
103,57,47
39,91,17
63,7,70
94,102,83
51,13,64
97,73,57
64,93,44
50,109,46
64,40,104
24,18,42
61,88,36
87,42,16
106,107,100
44,49,93
42,97,26
47,61,108
11,68,79
95,64,46
46,64,110
42,67,109
79,10,89
26,18,44
87,39,13
97,85,69
101,56,44
61,62,10
11,110,8
38,75,0
75,32,107
99,110,96
72,15,87
71,106,64
27,9,36
49,17,66
56,6,62
63,85,35
57,112,56
63,40,103
53,40,93
18,5,23
39,69,108
48,14,62
6,105,111
51,85,23
41,54,95
27,80,107
93,89,69
5,34,39
36,82,5
68,72,27
78,83,48
57,83,27
74,82,43
44,108,39
45,85,17
6,8,14
28,104,19
6,39,45
29,25,54
42,61,103
5,40,45
66,40,106
9,16,25
19,62,81
26,48,74
91,67,45
69,43,112
107,6,0
101,57,45
93,22,2
103,85,75
79,18,97
110,0,110
6,48,54
19,38,57
48,23,71
84,41,12
15,3,18
100,102,89
34,108,29
49,112,48
9,89,98
51,87,25
2,40,42
36,87,10
54,14,68
56,10,66
92,18,110
6,35,41
68,18,86
56,69,12
105,108,100
80,39,6
73,67,27
96,104,87
78,100,65
76,30,106
9,91,100
52,32,84
75,101,63
105,4,109
27,17,44
60,45,105
82,83,52
34,99,20
51,17,68
89,16,105
0,25,25
62,26,88
42,26,68
20,92,112
35,8,43
83,42,12
74,81,42
91,70,48
2,43,45
77,81,45
86,58,31
72,53,12
107,61,55
9,12,21
66,31,97
90,34,11
101,29,17
98,26,11
34,64,98
6,104,110
17,75,92
43,75,5
34,51,85
103,88,78
16,13,29
61,41,102
76,59,22
102,81,70
79,64,30
21,76,97
31,30,61
97,23,7
2,85,87
11,55,66
0,86,86
89,24,0
65,4,69
68,1,69
20,13,33
68,56,11
107,71,65
5,62,67
19,107,13
21,19,40
48,69,4
94,26,7
14,41,55
46,23,69
4,9,13
32,62,94
54,40,94
11,94,105
55,111,53
34,20,54
111,30,28
72,88,47
57,54,111
7,81,88
100,13,0
3,97,100
50,77,14
65,46,111
32,21,53
13,33,46
63,48,111
107,41,35
74,48,9
65,16,81
39,62,101
23,27,50
12,18,30
41,37,78
18,8,26
74,90,51
104,43,34
80,45,12
53,92,32
69,76,32
92,109,88
7,63,70
36,28,64
106,84,77
87,75,49
28,107,22
23,56,79
60,79,26
76,53,16
72,103,62
55,41,96
109,11,7
106,23,16
63,99,49
82,79,48
53,37,90
28,14,42
68,0,68
44,98,29
34,76,110
77,48,12
33,104,24
